radiology,pathology
Skin KOH Test,Fungal Culture
Barium Swallow X-Ray,IgE Test
Upper GI Endoscopy,Endoscopy
Ultrasound Abdomen,Liver Function Test
Abdominal Ultrasound,Eosinophil Count
Chest X-Ray,H. pylori Test
"ECG, Echocardiography",HIV ELISA / CD4 Count
X-Ray Cervical Spine,HbA1c
MRI Brain,Stool Routine Examination
Liver Ultrasound,Spirometry
Proctoscopy,Lipid Profile
ECG,Fasting Blood Sugar
Doppler Ultrasound,Platelet Count
Thyroid Ultrasound,Coagulation Profile
Thyroid Scan,Liver Function Test
Echocardiography,Peripheral Blood Smear
X-Ray Knee Joint,VZV Antibody Test
X-Ray Joints,Dengue NS1 Antigen
MRI Brain,Widal Test
Ultrasound KUB,Liver Function Test
Abdominal Ultrasound,HBsAg Test
CT Paranasal Sinuses,Anti-HCV Antibody Test
EEG,Anti-HDV Antibody Test
Brain MRI,Anti-HEV Antibody Test
"Chest X-Ray, HRCT Chest",Sputum AFB Test
"Chest X-Ray, Chest CT ",Nasal Swab
Fundus Photography,"CBC, Sputum Culture"
"Ultrasound Abdomen, FibroScan","Hemoglobin, Stool Occult Blood"
Bladder,Troponin Test
Ultrasound Kidney,Coagulation Profile
CT Abdomen,"TSH, T3, T4"
CT Head,"TSH, T3, T4"
CT Chest,Blood Glucose Test
Sinus X-Ray,Serum Uric Acid
Tympanometry,"Rheumatoid Factor, ESR"
Sinus X-Ray or CT Sinuses,Dix-Hallpike Test
X-Ray of affected joint,Skin Swab
MRI of joints,Urine Routine & Culture
"",Skin Biopsy
Neck Ultrasound,Bacterial Culture (Swab)
Thyroid uptake scan,"CBC, Blood Culture"
None routine,"CBC, Iron Studies"
Abdominal imaging,CBC
Colonoscopy,Urine Routine
CT/MR Enterography,LFT
Appropriate imaging,Nasal Swab Culture
Chest CT,Electrolyte Test
High-resolution CT Chest,Thyroid Profile
CT Pulmonary Angiography,Serum Creatinine
Venous Doppler Ultrasound,Hormone Levels
Obstetric Ultrasound,Serum Creatinine
Transvaginal Ultrasound,Widal Test
DEXA Scan,CD4 count
None routine imaging,GeneXpert (CBNAAT)
MRI Liver,Stool antigen
Non-contrast CT KUB,Blood culture
Pelvic Ultrasound,Fasting Blood Sugar
MRI pelvis,Lipid Profile
Hysterosalpingography,eGFR
Multiparametric MRI Prostate,IgM/IgG serology
Breast Ultrasound,HAV IgM
Mammography,HBV DNA
PET-CT,HCV RNA (PCR)
CT Colonography,Urine Culture & Sensitivity
"Pelvic Ultrasound, MRI pelvis for staging",CRP
None specific imaging except organomegaly,Amylase/Lipase if pancreatitis suspected
"CT Neck/Chest/Abdomen/Pelvis, PET-CT",Lipase
None usually,CBC
"X-Rays for bone infarcts, Transcranial Doppler",CK-MB
None,Peak flow
Ultrasound to detect abscess,Alpha-1 antitrypsin if young
MRI Pituitary/CT abdomen,Specific IgE
Doppler ultrasound for thrombosis,Nasal swab/culture
Chest CT Scan,Anti-CCP (ACPA)
Echocardiogram,Synovial fluid analysis (MSU crystals)
Renal Ultrasound,Free T4
Abdominal CT Scan,Free T4/T3
Spirometry,Total IgA
No Radiology,CRP)
CT Neck/Chest,glucose
MRI Brain with Contrast,PCR for HSV/VZV
CT PNS,Wound swab culture
EEG + MRI Brain,Viral culture
MRI Brain + Spine,Rapid antigen tests
Abdominal CT,Influenza PCR or Rapid antigen test
Pelvic MRI,AFB if TB suspected
Liver Fibroscan,ABG
KUB Ultrasound,Coagulation profile
Skin examination,LFTs
Skin biopsy,Serial beta-hCG
No imaging,Vitamin D
Cardiac MRI,Calcium
MRI Brain/Spine,Methylmalonic acid
Coronary Angiography,GGT
Salivary gland ultrasound,INR
HRCT Chest,Stone analysis
CT Angiography,Testosterone
Scrotal Ultrasound,Laparoscopy (visualization & biopsy)
Liver Fibroscan,Hormonal panel (FSH
Polysomnography,Transrectal biopsy (histopathology)
Cephalometric X-ray,ER/PR/HER2 testing
Sleep Study / Cephalometric X-ray,Biopsy (bronchoscopic or CT-guided)
Spine MRI,CEA tumor marker
MRI Affected Area,HPV testing
"",Bone marrow aspiration & biopsy
MRI Affected Bone,Immunohistochemistry
